Title,Link,Edition Format,ISBN
Dominion over Man,https://www.amazon.co.uk/Dominion-over-Man-Barbara-Daniels/dp/3947494017/ref=zg_bs_g_503400_sccl_37/261-1242781-5339903?psc=1,Paperback,3947494017
100% Biodegradable Comic Collection 4,https://www.amazon.co.uk/100-Biodegradable-Comic-Collection-4/dp/1095145738/ref=zg_bs_g_503400_sccl_38/261-1242781-5339903?psc=1,Paperback,1095145738
The Complete Concrete,https://www.amazon.co.uk/Complete-Concrete-Paul-Chadwick/dp/1569710376/ref=zg_bs_g_503400_sccl_39/261-1242781-5339903?psc=1,Paperback,1569710376
Boom Bandits,https://www.amazon.co.uk/Boom-Bandits-Bruno-Stahl/dp/1838421300/ref=zg_bs_g_503400_sccl_41/261-1242781-5339903?psc=1,Paperback,1838421300
Black Orchid,https://www.amazon.co.uk/Black-Orchid-Neil-Gaiman/dp/1852863366/ref=zg_bs_g_503400_sccl_43/261-1242781-5339903?psc=1,Paperback,1852863366
"Batman: No Man's Land, Volume 2",https://www.amazon.co.uk/Batman-No-Mans-Land-2/dp/1840231580/ref=zg_bs_g_503400_sccl_44/261-1242781-5339903?psc=1,Paperback,1840231580
Batman: Pt.2: Knightfall (Batman: Knightfall),https://www.amazon.co.uk/Batman-Pt-2-Knightfall-Doug-Moench/dp/1852865164/ref=zg_bs_g_503400_sccl_46/261-1242781-5339903?psc=1,Paperback,1852865164
"Artesia, Volume 1: The First Book Of Dooms",https://www.amazon.co.uk/Artesia-First-Book-Dooms/dp/1932386009/ref=zg_bs_g_503400_sccl_47/261-1242781-5339903?psc=1,Paperback,1932386009
Batman: The Dark Knight Returns,https://www.amazon.co.uk/Batman-Knight-Returns-Frank-Miller/dp/0907610900/ref=zg_bs_g_503400_sccl_50/261-1242781-5339903?psc=1,Paperback,0907610900
Superman: The Trial of Superman (Superman S.),https://www.amazon.co.uk/Superman-Trial-S/dp/1852868562/ref=zg_bs_g_503400_sccl_1/259-2719208-7180031?psc=1,Paperback,1852868562
Boom Bandits: Volume 2,https://www.amazon.co.uk/Boom-Bandits-2-Bruno-Stahl/dp/183842136X/ref=zg_bs_g_503400_sccl_2/259-2719208-7180031?psc=1,Paperback,183842136X
Compleat Moonshadow TP (Vertigo),https://www.amazon.co.uk/Compleat-Moonshadow-TP-J-DeMatteis/dp/1563893436/ref=zg_bs_g_503400_sccl_3/259-2719208-7180031?psc=1,Paperback,1563893436
BATMAN: Pt.1 (Batman: Knightfall),https://www.amazon.co.uk/Batman-Pt-1-Knightfall-Doug-Moench/dp/1852865156/ref=zg_bs_g_503400_sccl_5/259-2719208-7180031?psc=1,Paperback,1852865156
The Death of Superman (Caped Crusader Classics): v. 6 (Caped Crusader Classics S.),https://www.amazon.co.uk/Death-Superman-Caped-Crusader-Classics/dp/185286480X/ref=zg_bs_g_503400_sccl_6/259-2719208-7180031?psc=1,Paperback,185286480X
Superman: Doomsday Wars (Superman S.),https://www.amazon.co.uk/Superman-Doomsday-Wars-S/dp/1840231246/ref=zg_bs_g_503400_sccl_7/259-2719208-7180031?psc=1,Paperback,1840231246
Generations (Elseworlds S.),https://www.amazon.co.uk/Superman-Batman-Generations-Elseworlds-S/dp/1840231769/ref=zg_bs_g_503400_sccl_8/259-2719208-7180031?psc=1,Paperback,1840231769
Batman: Cataclysm,https://www.amazon.co.uk/Batman-Cataclysm-Chuck-Dixon/dp/1840230959/ref=zg_bs_g_503400_sccl_9/259-2719208-7180031?psc=1,Paperback,1840230959
Stardust,https://www.amazon.co.uk/Stardust-Neil-Gaiman/dp/1840230525/ref=zg_bs_g_503400_sccl_10/259-2719208-7180031?psc=1,Paperback,1840230525
DC Comics The Legend of Batman - Batman Eternal Part 1 - Special 1,https://www.amazon.co.uk/DC-Comics-Legend-Batman-Eternal/dp/1858755832/ref=zg_bs_g_503400_sccl_27/259-2719208-7180031?psc=1,Hardcover,1858755832
DC Comics The Legend of Batman - Dark Knight III: The Master Race - Upsell 5,https://www.amazon.co.uk/DC-Comics-Legend-Batman-Knight/dp/1801262098/ref=zg_bs_g_503400_sccl_28/259-2719208-7180031?psc=1,Hardcover,1801262098
East West Street: Winner of the Baillie Gifford Prize,https://www.amazon.co.uk/East-West-Street-Non-fiction-Book/dp/147460191X/ref=zg_bs_g_14909604031_sccl_2/262-8385464-8097855?psc=1,Paperback,147460191X
The Ten Legal Cases That Made Modern Britain,https://www.amazon.co.uk/Legal-Cases-That-Modern-Britain/dp/1785906623/ref=zg_bs_g_14909604031_sccl_4/262-8385464-8097855?psc=1,Hardcover,1785906623
The Juryman's Tale,https://www.amazon.co.uk/Jurymans-Tale-Trevor-Grove/dp/0747545588/ref=zg_bs_g_14909604031_sccl_6/262-8385464-8097855?psc=1,Paperback,0747545588
Is Eating People Wrong?: Great Legal Cases and How they Shaped the World,https://www.amazon.co.uk/Eating-People-Wrong-Great-Shaped/dp/0521188512/ref=zg_bs_g_14909604031_sccl_7/262-8385464-8097855?psc=1,Paperback,0521188512
A History of Political Trials; From Charles I to Charles Taylor,https://www.amazon.co.uk/History-Political-Trials-Charles-Taylor/dp/1906165521/ref=zg_bs_g_14909604031_sccl_8/262-8385464-8097855?psc=1,Paperback,1906165521
The Cheese and the Worms: The Cosmos of a Sixteenth-Century Miller,https://www.amazon.co.uk/Cheese-Worms-Cosmos-Sixteenth-Century-Miller/dp/1421409887/ref=zg_bs_g_14909604031_sccl_11/262-8385464-8097855?psc=1,Paperback,1421409887
Ruth Bader Ginsburg: a life,https://www.amazon.co.uk/Ruth-Bader-Ginsburg-Jane-Sherron/dp/1913348490/ref=zg_bs_g_14909604031_sccl_12/262-8385464-8097855?psc=1,Paperback,1913348490
Brehon Laws: A Legal Handbook,https://www.amazon.co.uk/Brehon-Laws-Handbook-Laurence-Ginnell/dp/1528770544/ref=zg_bs_g_14909604031_sccl_13/262-8385464-8097855?psc=1,Hardcover,1528770544
The Ticket Collector from Belarus: An Extraordinary True Story of Britain's Only War Crimes Trial,https://www.amazon.co.uk/Ticket-Collector-Belarus-Extraordinary-Britains/dp/1398503274/ref=zg_bs_g_14909604031_sccl_17/262-8385464-8097855?psc=1,Hardcover,1398503274
Christianity and Freedom: Volume 2: Contemporary Perspectives (Law and Christianity),https://www.amazon.co.uk/Christianity-Freedom-Contemporary-Perspectives-Law/dp/1107561884/ref=zg_bs_g_14909604031_sccl_19/262-8385464-8097855?psc=1,Paperback,1107561884
Disorder in the Court: Great Fractured Moments in Courtroom History,https://www.amazon.co.uk/Disorder-Court-Fractured-Moments-Courtroom/dp/0393319288/ref=zg_bs_g_14909604031_sccl_20/262-8385464-8097855?psc=1,Paperback,0393319288
Landmark Cases in Revenue Law,https://www.amazon.co.uk/Landmark-Cases-Revenue-John-Snape/dp/1509945229/ref=zg_bs_g_14909604031_sccl_21/262-8385464-8097855?psc=1,Paperback,1509945229
The Ticket Collector from Belarus: An Extraordinary True Story of Britain's Only War Crimes Trial,https://www.amazon.co.uk/Ticket-Collector-Belarus-Extraordinary-Britains/dp/1398503290/ref=zg_bs_g_14909604031_sccl_22/262-8385464-8097855?psc=1,Paperback,1398503290
Travesty: The Trial of Slobodan Milosevic and the Corruption of International Justice,https://www.amazon.co.uk/Travesty-Slobodan-Milosevic-Corruption-International/dp/0745326358/ref=zg_bs_g_14909604031_sccl_23/262-8385464-8097855?psc=1,Paperback,0745326358
Law: A Very Short Introduction 2/e (Very Short Introductions),https://www.amazon.co.uk/Law-Very-Short-Introduction-Introductions/dp/0198745621/ref=zg_bs_g_14909604031_sccl_24/262-8385464-8097855?psc=1,Paperback,0198745621
The Angel Makers: The True Crime Story of the Most Astonishing Murder Ring in History,https://www.amazon.co.uk/Angel-Makers-Astonishing-Murder-History/dp/0008579539/ref=zg_bs_g_14909604031_sccl_25/262-8385464-8097855?psc=1,Hardcover,0008579539
Early Greek Law,https://www.amazon.co.uk/Early-Greek-Law-Michael-Gagarin/dp/0520066022/ref=zg_bs_g_14909604031_sccl_26/262-8385464-8097855?psc=1,Paperback,0520066022
Law and Legal Theory in England and America (Clarendon Law Lectures),https://www.amazon.co.uk/Theory-England-America-Clarendon-Lectures/dp/0198264712/ref=zg_bs_g_14909604031_sccl_27/262-8385464-8097855?psc=1,Hardcover,0198264712
Court Number One: The Old Bailey Trials that Defined Modern Britain,https://www.amazon.co.uk/Court-Number-One-Defined-Britain/dp/1473651611/ref=zg_bs_g_14909604031_sccl_28/262-8385464-8097855?psc=1,Hardcover,1473651611
The Problem of Immigration in a Slaveholding Republic: Policing Mobility in the Nineteenth-Century United States,https://www.amazon.co.uk/Problem-Immigration-Slaveholding-Republic-Nineteenth-Century/dp/0197580084/ref=zg_bs_g_14909604031_sccl_29/262-8385464-8097855?psc=1,Hardcover,0197580084
Jurisprudence Essentials (Law Essentials),https://www.amazon.co.uk/Jurisprudence-Essentials-Law-Duncan-Spiers/dp/1845861094/ref=zg_bs_g_14909604031_sccl_31/262-8385464-8097855?psc=1,Paperback,1845861094
The Foundation of Norms in Islamic Jurisprudence and Theology,https://www.amazon.co.uk/Foundation-Norms-Islamic-Jurisprudence-Theology/dp/1108701477/ref=zg_bs_g_14909604031_sccl_32/262-8385464-8097855?psc=1,Paperback,1108701477
The Apology of Socrates: Adapted for the Contemporary Reader: 6 (Harris Classics),https://www.amazon.co.uk/Apology-Socrates-Adapted-Contemporary-Classics/dp/1549831739/ref=zg_bs_g_14909604031_sccl_34/262-8385464-8097855?psc=1,Paperback,1549831739
The Arms Crisis of 1970: The Plot that Never Was,https://www.amazon.co.uk/Arms-Crisis-1970-Plot-Never/dp/1789545609/ref=zg_bs_g_14909604031_sccl_35/262-8385464-8097855?psc=1,Paperback,1789545609
In a Different Time: The inside story of the Delmas four,https://www.amazon.co.uk/different-time-inside-story-Delmas/dp/1415200491/ref=zg_bs_g_14909604031_sccl_36/262-8385464-8097855?psc=1,Paperback,1415200491
"Judging Iran: A Memoir of the Hague, the White House, and Life on the Front Line of International Justice",https://www.amazon.co.uk/Judging-Iran-Memoir-International-Justice/dp/1633310701/ref=zg_bs_g_14909604031_sccl_37/262-8385464-8097855?psc=1,Hardcover,1633310701
Wild Beasts and Idle Humors: The Insanity Defense from Antiquity to the Present,https://www.amazon.co.uk/Wild-Beasts-Idle-Humors-Antiquity/dp/0674952901/ref=zg_bs_g_14909604031_sccl_38/262-8385464-8097855?psc=1,Paperback,0674952901
Courting Death: The Supreme Court and Capital Punishment,https://www.amazon.co.uk/Courting-Death-Supreme-Capital-Punishment/dp/0674737423/ref=zg_bs_g_14909604031_sccl_39/262-8385464-8097855?psc=1,Hardcover,0674737423
Environmental Law: A Very Short Introduction (Very Short Introductions),https://www.amazon.co.uk/Environmental-Law-Short-Introduction-Introductions/dp/0198794185/ref=zg_bs_g_14909604031_sccl_42/262-8385464-8097855?psc=1,Paperback,0198794185
"Sovereignty, Property and Empire, 1500–2000: 107 (Ideas in Context, Series Number 107)",https://www.amazon.co.uk/Sovereignty-Property-Empire-1500-2000-Context/dp/1107433665/ref=zg_bs_g_14909604031_sccl_43/262-8385464-8097855?psc=1,Paperback,1107433665
"Lord Denning: Life, Law and Legacy",https://www.amazon.co.uk/Lord-Denning-Life-Law-Legacy/dp/0854902945/ref=zg_bs_g_14909604031_sccl_44/262-8385464-8097855?psc=1,Hardcover,0854902945
The Old Munster Circuit (Wildy Classics Series),https://www.amazon.co.uk/Old-Munster-Circuit-Wildy-Classics/dp/0854901574/ref=zg_bs_g_14909604031_sccl_46/262-8385464-8097855?psc=1,Paperback,0854901574
The Law Book: Big Ideas Simply Explained,https://www.amazon.co.uk/Law-Book-Ideas-Simply-Explained/dp/0241410193/ref=zg_bs_g_14909604031_sccl_47/262-8385464-8097855?psc=1,Hardcover,0241410193
Pocket Magna Carta – 1217 Text and Translation,https://www.amazon.co.uk/Pocket-Magna-Carta-1217-Translation/dp/1851244522/ref=zg_bs_g_14909604031_sccl_48/262-8385464-8097855?psc=1,Hardcover,1851244522
The Bramble Bush: On Our Law and Its Study,https://www.amazon.co.uk/Bramble-Bush-Our-Law-Study/dp/1610278046/ref=zg_bs_g_14909604031_sccl_49/262-8385464-8097855?psc=1,Paperback,1610278046
Harry Roberts and Foxtrot One-One: The Shepherd's Bush Massacre,https://www.amazon.co.uk/Harry-Roberts-Foxtrot-One-One-Shepherds/dp/1909976474/ref=zg_bs_g_14909604031_sccl_50/262-8385464-8097855?psc=1,Paperback,1909976474
New Democracy: The Creation of the Modern American State,https://www.amazon.co.uk/New-Democracy-Creation-Modern-American/dp/0674260449/ref=zg_bs_g_14909604031_sccl_1/258-8146651-0415338?psc=1,Hardcover,0674260449
"The Chevron Doctrine: Its Rise and Fall, and the Future of the Administrative State",https://www.amazon.co.uk/Chevron-Doctrine-Future-Administrative-State/dp/0674260457/ref=zg_bs_g_14909604031_sccl_2/258-8146651-0415338?psc=1,Hardcover,0674260457
The Snail and the Ginger Beer: The Singular Case of Donoghue v Stevenson,https://www.amazon.co.uk/Snail-Ginger-Beer-Singular-Stevenson/dp/0854900497/ref=zg_bs_g_14909604031_sccl_3/258-8146651-0415338?psc=1,Hardcover,0854900497
Law and the Whirligig of Time,https://www.amazon.co.uk/Law-Whirligig-Time-Stephen-Sedley/dp/1509917098/ref=zg_bs_g_14909604031_sccl_4/258-8146651-0415338?psc=1,Hardcover,1509917098
Licensed to Lie,https://www.amazon.co.uk/Licensed-Lie-Sidney-Powell/dp/1732767602/ref=zg_bs_g_14909604031_sccl_5/258-8146651-0415338?psc=1,Paperback,1732767602
"King's Inns and the Kingdom of Ireland: Irish Inn of Court, 1541-1800 (Irish legal history)",https://www.amazon.co.uk/Kings-Inns-Kingdom-Ireland-1541-1800/dp/0716524724/ref=zg_bs_g_14909604031_sccl_6/258-8146651-0415338?psc=1,Hardcover,0716524724
"The Dinosaur Artist: Obsession, Science, and the Global Quest for Fossils",https://www.amazon.co.uk/Dinosaur-Artist-Obsession-Science-Fossils/dp/0316382515/ref=zg_bs_g_14909604031_sccl_7/258-8146651-0415338?psc=1,Paperback,0316382515
The Family Roe: An American Story,https://www.amazon.co.uk/Family-Roe-American-Story/dp/1324036079/ref=zg_bs_g_14909604031_sccl_8/258-8146651-0415338?psc=1,Paperback,1324036079
The Rule of Law Under Siege: Selected Essays of Franz L. Neumann and Otto Kirchheimer: 9 (Weimar & Now: German Cultural Criticism),https://www.amazon.co.uk/Rule-Law-Under-Siege-Kirchheimer/dp/0520203798/ref=zg_bs_g_14909604031_sccl_9/258-8146651-0415338?psc=1,Hardcover,0520203798
Hear No Evil: Shortlisted for the CWA Historical Dagger 2023,https://www.amazon.co.uk/Hear-No-Evil-Shortlisted-Historical/dp/1529369118/ref=zg_bs_g_14909604031_sccl_11/258-8146651-0415338?psc=1,Paperback,1529369118
Borkowski's Textbook on Roman Law,https://www.amazon.co.uk/Borkowskis-Textbook-Roman-Paul-Plessis/dp/0198848013/ref=zg_bs_g_14909604031_sccl_12/258-8146651-0415338?psc=1,Paperback,0198848013
"The Digest of Roman Law: Theft, Rapine, Damage and Insult (Penguin Classics)",https://www.amazon.co.uk/Digest-Roman-Law-Penguin-Classics/dp/0140443436/ref=zg_bs_g_14909604031_sccl_14/258-8146651-0415338?psc=1,Paperback,0140443436
Magna Carta: The True Story Behind the Charter,https://www.amazon.co.uk/Magna-Carta-Story-Behind-Charter/dp/1473610079/ref=zg_bs_g_14909604031_sccl_17/258-8146651-0415338?psc=1,Paperback,1473610079
East West Street: on the origins of genocide and crimes against humanity: Non-fiction Book of the Year 2017,https://www.amazon.co.uk/East-West-Street-Non-fiction-Book/dp/1474601901/ref=zg_bs_g_14909604031_sccl_19/258-8146651-0415338?psc=1,Hardcover,1474601901
The Reinvention of Magna Carta 1216–1616 (Cambridge Studies in English Legal History),https://www.amazon.co.uk/Reinvention-1216-1616-Cambridge-Studies-English/dp/1316637573/ref=zg_bs_g_14909604031_sccl_21/258-8146651-0415338?psc=1,Paperback,1316637573
The Lost Cause: The Trials of Frank and Jesse James,https://www.amazon.co.uk/Lost-Cause-Trials-Frank-Jesse/dp/1594161739/ref=zg_bs_g_14909604031_sccl_22/258-8146651-0415338?psc=1,Hardcover,1594161739
"Foucault, Crime and Power: Problematisations of Crime in the Twentieth Century",https://www.amazon.co.uk/Foucault-Crime-Power-Problematisations-Twentieth/dp/1138211230/ref=zg_bs_g_14909604031_sccl_23/258-8146651-0415338?psc=1,Paperback,1138211230
The Welsh Law of Women,https://www.amazon.co.uk/Welsh-Law-Women-Dafydd-Jenkins/dp/1786831597/ref=zg_bs_g_14909604031_sccl_24/258-8146651-0415338?psc=1,Paperback,1786831597
"Performing Power in Zimbabwe: Politics, Law, and the Courts since 2000: 155 (African Studies, Series Number 155)",https://www.amazon.co.uk/Performing-Power-Zimbabwe-Politics-African/dp/1009011790/ref=zg_bs_g_14909604031_sccl_25/258-8146651-0415338?psc=1,Paperback,1009011790
The Rule of Laws: A 4000-year Quest to Order the World,https://www.amazon.co.uk/Rule-Laws-4000-year-Quest-Order/dp/1788163036/ref=zg_bs_g_14909604031_sccl_27/258-8146651-0415338?psc=1,Paperback,1788163036
"The Criminal Conversation of Mrs. Norton: Victorian England's ""Scandal of the Century"" and the Fallen Socialite Who Changed Women's Lives Forever",https://www.amazon.co.uk/Criminal-Conversation-Mrs-Norton-Victorian/dp/1613748809/ref=zg_bs_g_14909604031_sccl_29/258-8146651-0415338?psc=1,Hardcover,1613748809
MANIFEST MADNESS OMCLJ C: Mental Incapacity in the Criminal Law (Oxford Monographs on Criminal Law and Justice),https://www.amazon.co.uk/Manifest-Madness-Incapacity-Criminal-Monographs/dp/0199698597/ref=zg_bs_g_14909604031_sccl_30/258-8146651-0415338?psc=1,Hardcover,0199698597
"The History Thieves: Secrets, Lies and the Shaping of a Modern Nation",https://www.amazon.co.uk/History-Thieves-Secrets-Shaping-Modern/dp/1846275857/ref=zg_bs_g_14909604031_sccl_81/258-8146651-0415338?psc=1,Paperback,1846275857
"Church Courts, Sex and Marriage Eng (Past and Present Publications)",https://www.amazon.co.uk/Church-Courts-Marriage-Present-Publications/dp/0521386551/ref=zg_bs_g_14909604031_sccl_84/258-8146651-0415338?psc=1,Paperback,0521386551
Women Waging Law in Elizabethan Eng (Cambridge Studies in Early Modern British History),https://www.amazon.co.uk/Elizabethan-Cambridge-Studies-British-History/dp/0521023254/ref=zg_bs_g_14909604031_sccl_85/258-8146651-0415338?psc=1,Paperback,0521023254
Murder on the Middle Passage: The Trial of Captain Kimber,https://www.amazon.co.uk/Murder-Middle-Passage-Captain-Kimber/dp/1783274824/ref=zg_bs_g_14909604031_sccl_86/258-8146651-0415338?psc=1,Paperback,1783274824
The Nuremberg Trial,https://www.amazon.co.uk/Nuremberg-Trial-R-W-Cooper/dp/0571272738/ref=zg_bs_g_14909604031_sccl_89/258-8146651-0415338?psc=1,Paperback,0571272738
Sex and Punishment: Four Thousand Years of Judging Desire,https://www.amazon.co.uk/Sex-Punishment-Thousand-Judging-Desire/dp/1908906103/ref=zg_bs_g_14909604031_sccl_90/258-8146651-0415338?psc=1,Paperback,1908906103
The Law Code of Manu (Oxford World's Classics),https://www.amazon.co.uk/Code-Manu-Oxford-Worlds-Classics/dp/0199555338/ref=zg_bs_g_14909604031_sccl_91/258-8146651-0415338?psc=1,Paperback,0199555338
The Law Machine,https://www.amazon.co.uk/Law-Machine-Clare-Dyer/dp/0140287566/ref=zg_bs_g_14909604031_sccl_92/258-8146651-0415338?psc=1,Paperback,0140287566
The London Hanged: Crime And Civil Society In The Eighteenth Century,https://www.amazon.co.uk/London-Hanged-Society-Eighteenth-Century/dp/1859845762/ref=zg_bs_g_14909604031_sccl_93/258-8146651-0415338?psc=1,Paperback,1859845762
Birth of a White Nation: The Invention of White People and Its Relevance Today,https://www.amazon.co.uk/Birth-White-Nation-Invention-Relevance/dp/1622127226/ref=zg_bs_g_14909604031_sccl_94/258-8146651-0415338?psc=1,Paperback,1622127226
Joyce in Court,https://www.amazon.co.uk/Joyce-Court-Adrian-Hardiman/dp/1786691590/ref=zg_bs_g_14909604031_sccl_95/258-8146651-0415338?psc=1,Paperback,1786691590
Scalia's Court: A Legacy of Landmark Opinions and Dissents,https://www.amazon.co.uk/Scalias-Court-Landmark-Opinions-Dissents/dp/1621575225/ref=zg_bs_g_14909604031_sccl_97/258-8146651-0415338?psc=1,Hardcover,1621575225
"Legal Habits A Brief Sartorial History of Wig, Robe, and Gown",https://www.amazon.co.uk/Legal-Habits-Brief-Sartorial-History/dp/0946555567/ref=zg_bs_g_14909604031_sccl_99/258-8146651-0415338?psc=1,Hardcover,0946555567
Landmarks in the Law,https://www.amazon.co.uk/Landmarks-Law-Baron-Alfred-Denning/dp/0406176140/ref=zg_bs_g_14909604031_sccl_100/258-8146651-0415338?psc=1,Paperback,0406176140
Berserk Deluxe Volume 1,https://www.amazon.co.uk/Berserk-Deluxe-1-Kentaro-Miura/dp/1506711987/ref=zg_bs_g_503412_sccl_1/259-3425241-5365825?psc=1,Hardcover,1506711987
"Demon Slayer: Kimetsu no Yaiba, Vol. 1: Cruelty: Volume 1",https://www.amazon.co.uk/Demon-Slayer-Kimetsu-Yaiba-Vol/dp/1974700526/ref=zg_bs_g_503412_sccl_2/259-3425241-5365825?psc=1,Paperback,1974700526
"One Piece, Vol. 103: Volume 103",https://www.amazon.co.uk/One-Piece-Vol-103/dp/1974738701/ref=zg_bs_g_503412_sccl_3/259-3425241-5365825?psc=1,Paperback,1974738701
Jujutsu Kaisen Vol 1: Volume 1,https://www.amazon.co.uk/Jujutsu-Kaisen-Vol-Gege-Akutami/dp/1974710025/ref=zg_bs_g_503412_sccl_4/259-3425241-5365825?psc=1,Paperback,1974710025
Berserk Deluxe Volume 2,https://www.amazon.co.uk/Berserk-Deluxe-2-Kentaro-Miura/dp/1506711995/ref=zg_bs_g_503412_sccl_5/259-3425241-5365825?psc=1,Hardcover,1506711995
Demon Slayer Complete Box Set: Includes volumes 1-23 with premium (Demon Slayer: Kimetsu no Yaiba),https://www.amazon.co.uk/Demon-Slayer-Complete-Box-Set/dp/1974725952/ref=zg_bs_g_503412_sccl_7/259-3425241-5365825?psc=1,Paperback,1974725952
"Goodbye, Eri",https://www.amazon.co.uk/Goodbye-Eri-Tatsuki-Fujimoto/dp/1974738930/ref=zg_bs_g_503412_sccl_8/259-3425241-5365825?psc=1,Paperback,1974738930
"Dragon Ball Super, Vol. 18: Volume 18",https://www.amazon.co.uk/Dragon-Ball-Super-Vol-18/dp/1974736520/ref=zg_bs_g_503412_sccl_9/259-3425241-5365825?psc=1,Paperback,1974736520
Berserk Deluxe Volume 3,https://www.amazon.co.uk/Berserk-Deluxe-3-Kentaro-Miura/dp/1506712002/ref=zg_bs_g_503412_sccl_10/259-3425241-5365825?psc=1,Hardcover,1506712002
Berserk Deluxe Volume 4,https://www.amazon.co.uk/Berserk-Deluxe-4-Kentaro-Miura/dp/1506715214/ref=zg_bs_g_503412_sccl_11/259-3425241-5365825?psc=1,Hardcover,1506715214
Jujutsu Kaisen Vol 3: Volume 3,https://www.amazon.co.uk/Jujutsu-Kaisen-Vol-3/dp/1974710041/ref=zg_bs_g_503412_sccl_12/259-3425241-5365825?psc=1,Paperback,1974710041
Berserk Deluxe Volume 6,https://www.amazon.co.uk/Berserk-Deluxe-6-Kentaro-Miura/dp/1506715230/ref=zg_bs_g_503412_sccl_13/259-3425241-5365825?psc=1,Hardcover,1506715230
"Jujutsu Kaisen, Vol. 17: Volume 17",https://www.amazon.co.uk/Jujutsu-Kaisen-Vol-17/dp/1974732339/ref=zg_bs_g_503412_sccl_14/259-3425241-5365825?psc=1,Paperback,1974732339
"Kaiju No. 8, Vol. 7: Volume 7",https://www.amazon.co.uk/Kaiju-No-Vol-Naoya-Matsumoto/dp/1974738698/ref=zg_bs_g_503412_sccl_15/259-3425241-5365825?psc=1,Paperback,1974738698
"Jujutsu Kaisen, Vol. 19: Volume 19",https://www.amazon.co.uk/Jujutsu-Kaisen-Vol-19/dp/197473627X/ref=zg_bs_g_503412_sccl_16/259-3425241-5365825?psc=1,Paperback,197473627X
Jujutsu Kaisen Vol 2: Volume 2,https://www.amazon.co.uk/Jujutsu-Kaisen-Vol-2/dp/1974710033/ref=zg_bs_g_503412_sccl_17/259-3425241-5365825?psc=1,Paperback,1974710033
Demon Slayer: Kimetsu no Yaiba 3: Believe in Yourself: Volume 3,https://www.amazon.co.uk/Demon-Slayer-Kimetsu-Yaiba-Vol/dp/1974700542/ref=zg_bs_g_503412_sccl_18/259-3425241-5365825?psc=1,Paperback,1974700542
Chainsaw Man Vol 1: Volume 1,https://www.amazon.co.uk/Chainsaw-Man-Vol-1/dp/1974709930/ref=zg_bs_g_503412_sccl_19/259-3425241-5365825?psc=1,Paperback,1974709930
"Jujutsu Kaisen, Vol. 18: Volume 18",https://www.amazon.co.uk/Jujutsu-Kaisen-Vol-18/dp/1974734390/ref=zg_bs_g_503412_sccl_20/259-3425241-5365825?psc=1,Paperback,1974734390
Jujutsu Kaisen 0,https://www.amazon.co.uk/Jujutsu-Kaisen-0-Gege-Akutami/dp/1974720144/ref=zg_bs_g_503412_sccl_22/259-3425241-5365825?psc=1,Paperback,1974720144
Chainsaw Man Vol 2: Volume 2,https://www.amazon.co.uk/Chainsaw-Man-Vol-2/dp/1974709949/ref=zg_bs_g_503412_sccl_23/259-3425241-5365825?psc=1,Paperback,1974709949
Jujutsu Kaisen Vol 5: Volume 5,https://www.amazon.co.uk/Jujutsu-Kaisen-Vol-5/dp/1974714810/ref=zg_bs_g_503412_sccl_24/259-3425241-5365825?psc=1,Paperback,1974714810
Jujutsu Kaisen Vol 7: Volume 7,https://www.amazon.co.uk/Jujutsu-Kaisen-Vol-7/dp/1974717119/ref=zg_bs_g_503412_sccl_25/259-3425241-5365825?psc=1,Paperback,1974717119
"Chainsaw Man, Vol. 14: Volume 14",https://www.amazon.co.uk/Chainsaw-Man-Vol-14/dp/1974743586/ref=zg_bs_g_503412_sccl_26/259-3425241-5365825?psc=1,Paperback,1974743586
"Alice in Borderland, Vol. 6: Volume 6",https://www.amazon.co.uk/Alice-Borderland-Vol-6/dp/1974728595/ref=zg_bs_g_503412_sccl_27/259-3425241-5365825?psc=1,Paperback,1974728595
Chainsaw Man Vol. 3: Volume 3,https://www.amazon.co.uk/Chainsaw-Man-Vol-3/dp/1974709957/ref=zg_bs_g_503412_sccl_29/259-3425241-5365825?psc=1,Paperback,1974709957
Demon Slayer: Kimetsu no Yaiba 2: It Was You: Volume 2,https://www.amazon.co.uk/Demon-Slayer-Kimetsu-Yaiba-Vol/dp/1974700534/ref=zg_bs_g_503412_sccl_30/259-3425241-5365825?psc=1,Paperback,1974700534
Jujutsu Kaisen Vol. 8: Volume 8,https://www.amazon.co.uk/Jujutsu-Kaisen-Vol-8/dp/1974718719/ref=zg_bs_g_503412_sccl_31/259-3425241-5365825?psc=1,Paperback,1974718719
"Jujutsu Kaisen, Vol. 11: Volume 11",https://www.amazon.co.uk/Jujutsu-Kaisen-Vol-11/dp/1974722848/ref=zg_bs_g_503412_sccl_32/259-3425241-5365825?psc=1,Paperback,1974722848
"Chainsaw Man, Vol. 13: Volume 13",https://www.amazon.co.uk/Chainsaw-Man-Vol-13/dp/1974741028/ref=zg_bs_g_503412_sccl_33/259-3425241-5365825?psc=1,Paperback,1974741028
"Chainsaw Man, Vol. 7: Volume 7",https://www.amazon.co.uk/Chainsaw-Man-Vol-7/dp/1974720969/ref=zg_bs_g_503412_sccl_34/259-3425241-5365825?psc=1,Paperback,1974720969
Berserk Deluxe Volume 5,https://www.amazon.co.uk/Berserk-Deluxe-5-Kentaro-Miura/dp/1506715222/ref=zg_bs_g_503412_sccl_35/259-3425241-5365825?psc=1,Hardcover,1506715222
