Title,Link,Edition Format,ISBN
100% Biodegradable Comic Collection 4,amazon.co.uk/100-Biodegradable-Comic-Collection-4/dp/1095145738/ref=zg_bs_g_503400_sccl_35/260-1686157-1263251?psc=1,Paperback,1095145738
Superman: The Trial of Superman (Superman S.),amazon.co.uk/Superman-Trial-S/dp/1852868562/ref=zg_bs_g_503400_sccl_36/260-1686157-1263251?psc=1,Paperback,1852868562
Batman: The Dark Knight Returns,amazon.co.uk/Batman-Knight-Returns-Frank-Miller/dp/0907610900/ref=zg_bs_g_503400_sccl_37/260-1686157-1263251?psc=1,Paperback,0907610900
Boom Bandits,amazon.co.uk/Boom-Bandits-Bruno-Stahl/dp/1838421300/ref=zg_bs_g_503400_sccl_38/260-1686157-1263251?psc=1,Paperback,1838421300
Black Orchid,amazon.co.uk/Black-Orchid-Neil-Gaiman/dp/1852863366/ref=zg_bs_g_503400_sccl_39/260-1686157-1263251?psc=1,Paperback,1852863366
Batman: Pt.2: Knightfall (Batman: Knightfall),amazon.co.uk/Batman-Pt-2-Knightfall-Doug-Moench/dp/1852865164/ref=zg_bs_g_503400_sccl_40/260-1686157-1263251?psc=1,Paperback,1852865164
Boom Bandits: Volume 2,amazon.co.uk/Boom-Bandits-2-Bruno-Stahl/dp/183842136X/ref=zg_bs_g_503400_sccl_42/260-1686157-1263251?psc=1,Paperback,183842136X
Batman: Contagion,amazon.co.uk/Batman-Contagion-Doug-Moench/dp/1852867329/ref=zg_bs_g_503400_sccl_43/260-1686157-1263251?psc=1,Paperback,1852867329
Compleat Moonshadow TP (Vertigo),amazon.co.uk/Compleat-Moonshadow-TP-J-DeMatteis/dp/1563893436/ref=zg_bs_g_503400_sccl_44/260-1686157-1263251?psc=1,Paperback,1563893436
BATMAN: Pt.1 (Batman: Knightfall),amazon.co.uk/Batman-Pt-1-Knightfall-Doug-Moench/dp/1852865156/ref=zg_bs_g_503400_sccl_45/260-1686157-1263251?psc=1,Paperback,1852865156
The Death of Superman (Caped Crusader Classics): v. 6 (Caped Crusader Classics S.),amazon.co.uk/Death-Superman-Caped-Crusader-Classics/dp/185286480X/ref=zg_bs_g_503400_sccl_47/260-1686157-1263251?psc=1,Paperback,185286480X
Superman: Doomsday Wars (Superman S.),amazon.co.uk/Superman-Doomsday-Wars-S/dp/1840231246/ref=zg_bs_g_503400_sccl_48/260-1686157-1263251?psc=1,Paperback,1840231246
Generations (Elseworlds S.),amazon.co.uk/Superman-Batman-Generations-Elseworlds-S/dp/1840231769/ref=zg_bs_g_503400_sccl_49/260-1686157-1263251?psc=1,Paperback,1840231769
Batman: Cataclysm,amazon.co.uk/Batman-Cataclysm-Chuck-Dixon/dp/1840230959/ref=zg_bs_g_503400_sccl_50/260-1686157-1263251?psc=1,Paperback,1840230959
Stardust,amazon.co.uk/Stardust-Neil-Gaiman/dp/1840230525/ref=zg_bs_g_503400_sccl_1/258-9321783-1643160?psc=1,Paperback,1840230525
The Complete Concrete,amazon.co.uk/Complete-Concrete-Paul-Chadwick/dp/1569710376/ref=zg_bs_g_503400_sccl_5/258-9321783-1643160?psc=1,Paperback,1569710376
Scott Snyder,amazon.co.uk/DC-Comics-Legend-Batman-Eternal/dp/1858755832/ref=zg_bs_g_503400_sccl_18/258-9321783-1643160?psc=1,Hardcover,1858755832
Brian Azzarello Frank Miller,amazon.co.uk/DC-Comics-Legend-Batman-Knight/dp/1801262098/ref=zg_bs_g_503400_sccl_19/258-9321783-1643160?psc=1,Hardcover,1801262098
East West Street: Winner of the Baillie Gifford Prize,amazon.co.uk/East-West-Street-Non-fiction-Book/dp/147460191X/ref=zg_bs_g_14909604031_sccl_1/259-3752213-2731156?psc=1,Paperback,147460191X
Is Eating People Wrong?: Great Legal Cases and How they Shaped the World,amazon.co.uk/Eating-People-Wrong-Great-Shaped/dp/0521188512/ref=zg_bs_g_14909604031_sccl_4/259-3752213-2731156?psc=1,Paperback,0521188512
Sex and Punishment: Four Thousand Years of Judging Desire,amazon.co.uk/Sex-Punishment-Thousand-Judging-Desire/dp/1908906103/ref=zg_bs_g_14909604031_sccl_6/259-3752213-2731156?psc=1,Paperback,1908906103
The Apology of Socrates: Adapted for the Contemporary Reader: 6 (Harris Classics),amazon.co.uk/Apology-Socrates-Adapted-Contemporary-Classics/dp/1549831739/ref=zg_bs_g_14909604031_sccl_7/259-3752213-2731156?psc=1,Paperback,1549831739
Pocket Magna Carta – 1217 Text and Translation,amazon.co.uk/Pocket-Magna-Carta-1217-Translation/dp/1851244522/ref=zg_bs_g_14909604031_sccl_8/259-3752213-2731156?psc=1,Hardcover,1851244522
Lord Denning : The Discipline of Law,amazon.co.uk/Lord-Denning-Discipline-Law-Alfred/dp/0406176051/ref=zg_bs_g_14909604031_sccl_9/259-3752213-2731156?psc=1,Paperback,0406176051
Stuart Carroll,amazon.co.uk/Enmity-Violence-Early-Modern-Europe/dp/100928732X/ref=zg_bs_g_14909604031_sccl_11/259-3752213-2731156?psc=1,Hardcover,100928732X
Christian R Burset,amazon.co.uk/Empire-Laws-Pluralism-Colonial-Reference/dp/0300253230/ref=zg_bs_g_14909604031_sccl_13/259-3752213-2731156?psc=1,Hardcover,0300253230
Disorder in the Court: Great Fractured Moments in Courtroom History,amazon.co.uk/Disorder-Court-Fractured-Moments-Courtroom/dp/0393319288/ref=zg_bs_g_14909604031_sccl_14/259-3752213-2731156?psc=1,Paperback,0393319288
Margaret McGlynn,amazon.co.uk/Kings-Felons-Criminal-Confinement-England/dp/0192887688/ref=zg_bs_g_14909604031_sccl_15/259-3752213-2731156?psc=1,Hardcover,0192887688
"Philippe Sands 2 Books Collection Set (The Ratline, East West Street)",amazon.co.uk/Philippe-Sands-Collection-Ratline-Street/dp/9124145211/ref=zg_bs_g_14909604031_sccl_18/259-3752213-2731156?psc=1,Paperback,9124145211
Marshall Hall: A Law unto Himself,amazon.co.uk/Marshall-Hall-Law-unto-Himself/dp/0854901876/ref=zg_bs_g_14909604031_sccl_19/259-3752213-2731156?psc=1,Hardcover,0854901876
The Law Book: Big Ideas Simply Explained,amazon.co.uk/Law-Book-Ideas-Simply-Explained/dp/0241410193/ref=zg_bs_g_14909604031_sccl_20/259-3752213-2731156?psc=1,Hardcover,0241410193
Fifteen Judgments: Cases that Shaped India’s Financial Landscape,amazon.co.uk/Fifteen-Judgments-Shaped-Financial-Landscape/dp/0670096490/ref=zg_bs_g_14909604031_sccl_21/259-3752213-2731156?psc=1,Hardcover,0670096490
The Company-State: Corporate Sovereignty And The Early Modern Foundations Of The British Empire In India,amazon.co.uk/Company-State-Corporate-Sovereignty-Foundations-British/dp/0199930368/ref=zg_bs_g_14909604031_sccl_22/259-3752213-2731156?psc=1,Paperback,0199930368
Free Speech: A Global History from Socrates to Social Media,amazon.co.uk/Free-Speech-Global-History-Socrates/dp/1529382211/ref=zg_bs_g_14909604031_sccl_23/259-3752213-2731156?psc=1,Paperback,1529382211
"The People’s Constitution: 200 Years, 27 Amendments, and the Promise of a More Perfect Union",amazon.co.uk/Peoples-Constitution-Amendments-Promise-Perfect/dp/1620975610/ref=zg_bs_g_14909604031_sccl_24/259-3752213-2731156?psc=1,Hardcover,1620975610
"Law, Liberty and the Constitution: A Brief History of the Common Law",amazon.co.uk/Law-Liberty-Constitution-History-Common/dp/1783275030/ref=zg_bs_g_14909604031_sccl_25/259-3752213-2731156?psc=1,Paperback,1783275030
Justice on Trial: Radical Solutions for a System at Breaking Point,amazon.co.uk/Justice-Trial-Radical-Solutions-Breaking/dp/1472977858/ref=zg_bs_g_14909604031_sccl_27/259-3752213-2731156?psc=1,Paperback,1472977858
The Rule of Laws: A 4000-year Quest to Order the World,amazon.co.uk/Rule-Laws-4000-year-Quest-Order/dp/1788163036/ref=zg_bs_g_14909604031_sccl_28/259-3752213-2731156?psc=1,Paperback,1788163036
A World History of War Crimes: From Antiquity to the Present,amazon.co.uk/World-History-War-Crimes-Antiquity/dp/1350106593/ref=zg_bs_g_14909604031_sccl_29/259-3752213-2731156?psc=1,Paperback,1350106593
Russell Sandberg,amazon.co.uk/Historical-Introduction-English-Law-Genesis/dp/1107462738/ref=zg_bs_g_14909604031_sccl_32/259-3752213-2731156?psc=1,Paperback,1107462738
Royal Wills in Britain from 1509 to 2008,amazon.co.uk/Royal-Wills-Britain-1509-2008/dp/1349958824/ref=zg_bs_g_14909604031_sccl_33/259-3752213-2731156?psc=1,Paperback,1349958824
Lindsay R Moore,amazon.co.uk/Women-Before-Court-Patriarchy-Anglo-American/dp/1526151715/ref=zg_bs_g_14909604031_sccl_34/259-3752213-2731156?psc=1,Paperback,1526151715
Rebecca Probert,amazon.co.uk/Changing-Legal-Regulation-Cohabitation-Context/dp/1107536308/ref=zg_bs_g_14909604031_sccl_36/259-3752213-2731156?psc=1,Paperback,1107536308
Monty Lord,amazon.co.uk/Bizarre-Laws-Curious-Customs-UK/dp/1739748808/ref=zg_bs_g_14909604031_sccl_38/259-3752213-2731156?psc=1,Paperback,1739748808
"Carl Schmitt and the Jews: The ""Jewish Question, "" the Holocaust, and German Legal Theory (George L. Mosse Series in Modern European Cultural and ... of European Culture, Sexuality, and Ideas)",amazon.co.uk/Carl-Schmitt-Jews-Holocaust-Intellectual/dp/0299222403/ref=zg_bs_g_14909604031_sccl_39/259-3752213-2731156?psc=1,Hardcover,0299222403
Women in Policing: Feminist Perspectives on Theory and Practice (Routledge Frontiers of Criminal Justice),amazon.co.uk/Women-Policing-Perspectives-Routledge-Frontiers/dp/0367710692/ref=zg_bs_g_14909604031_sccl_41/259-3752213-2731156?psc=1,Paperback,0367710692
John Paul Stevens: An Independent Life,amazon.co.uk/John-Paul-Stevens-Independent-Life/dp/0875804195/ref=zg_bs_g_14909604031_sccl_42/259-3752213-2731156?psc=1,Hardcover,0875804195
Law: A Very Short Introduction 2/e (Very Short Introductions),amazon.co.uk/Law-Very-Short-Introduction-Introductions/dp/0198745621/ref=zg_bs_g_14909604031_sccl_43/259-3752213-2731156?psc=1,Paperback,0198745621
David W Keene,amazon.co.uk/Leaving-Arena-David-W-Keene/dp/1788318269/ref=zg_bs_g_14909604031_sccl_45/259-3752213-2731156?psc=1,Hardcover,1788318269
Law and the Image – The Authority of Art and the Aesthetics of Law,amazon.co.uk/Law-Image-Authority-Art-Aesthetics/dp/0226569543/ref=zg_bs_g_14909604031_sccl_46/259-3752213-2731156?psc=1,Paperback,0226569543
Reflections on 'The Concept of Law',amazon.co.uk/Reflections-Concept-Law-Brian-Simpson/dp/0199693323/ref=zg_bs_g_14909604031_sccl_47/259-3752213-2731156?psc=1,Hardcover,0199693323
"The History Thieves: Secrets, Lies and the Shaping of a Modern Nation",amazon.co.uk/History-Thieves-Secrets-Shaping-Modern/dp/1846275857/ref=zg_bs_g_14909604031_sccl_48/259-3752213-2731156?psc=1,Paperback,1846275857
Married Women and the Law: Coverture in England and the Common Law World,amazon.co.uk/Married-Women-Law-Coverture-England/dp/0773542973/ref=zg_bs_g_14909604031_sccl_49/259-3752213-2731156?psc=1,Paperback,0773542973
"Oscar Wilde on Trial: The Criminal Proceedings, from Arrest to Imprisonment (Yale Law Library Series in Legal History and Reference)",amazon.co.uk/Oscar-Wilde-Trial-Proceedings-Imprisonment/dp/0300222726/ref=zg_bs_g_14909604031_sccl_50/259-3752213-2731156?psc=1,Hardcover,0300222726
The Angel Makers: The True Crime Story of the Most Astonishing Murder Ring in History,amazon.co.uk/Angel-Makers-Astonishing-Murder-History/dp/0008579539/ref=zg_bs_g_14909604031_sccl_2/257-2804002-8537009?psc=1,Hardcover,0008579539
The Ten Legal Cases That Made Modern Britain,amazon.co.uk/Legal-Cases-That-Modern-Britain/dp/1785906623/ref=zg_bs_g_14909604031_sccl_3/257-2804002-8537009?psc=1,Hardcover,1785906623
Servants of the Damned: giant law firms and the corruption of justice,amazon.co.uk/Servants-Damned-giant-corruption-justice/dp/1914484460/ref=zg_bs_g_14909604031_sccl_5/257-2804002-8537009?psc=1,Hardcover,1914484460
Ruth Bader Ginsburg: a life,amazon.co.uk/Ruth-Bader-Ginsburg-Jane-Sherron/dp/1913348490/ref=zg_bs_g_14909604031_sccl_6/257-2804002-8537009?psc=1,Paperback,1913348490
Denial: Holocaust History on Trial,amazon.co.uk/Denial-Holocaust-History-Deborah-Lipstadt/dp/0062659650/ref=zg_bs_g_14909604031_sccl_9/257-2804002-8537009?psc=1,Paperback,0062659650
The Due Process of Law,amazon.co.uk/Due-Process-Baron-Alfred-Denning/dp/0406176086/ref=zg_bs_g_14909604031_sccl_10/257-2804002-8537009?psc=1,Paperback,0406176086
"Wall and the Gate: Israel, Palestine, and the Legal Battle for Human Rights",amazon.co.uk/Wall-Gate-Israel-Palestine-Battle/dp/1250860644/ref=zg_bs_g_14909604031_sccl_11/257-2804002-8537009?psc=1,Paperback,1250860644
What Next In The Law,amazon.co.uk/What-Next-Lord-Alfred-Denning/dp/0406176027/ref=zg_bs_g_14909604031_sccl_12/257-2804002-8537009?psc=1,Paperback,0406176027
Intellectual Property: A Very Short Introduction (Very Short Introductions),amazon.co.uk/Intellectual-Property-Short-Introduction-Introductions/dp/0195372778/ref=zg_bs_g_14909604031_sccl_13/257-2804002-8537009?psc=1,Paperback,0195372778
The Rise and Fall of Freedom of Contract,amazon.co.uk/Rise-Fall-Freedom-Contract/dp/0198255276/ref=zg_bs_g_14909604031_sccl_14/257-2804002-8537009?psc=1,Paperback,0198255276
Brown v. Board of Education: A Civil Rights Milestone and Its Troubled Legacy (Pivotal Moments in American History),amazon.co.uk/Brown-v-Board-Education-Milestone/dp/0195156323/ref=zg_bs_g_14909604031_sccl_15/257-2804002-8537009?psc=1,Paperback,0195156323
The Law Machine,amazon.co.uk/Law-Machine-Clare-Dyer/dp/0140287566/ref=zg_bs_g_14909604031_sccl_16/257-2804002-8537009?psc=1,Paperback,0140287566
An Introduction to Roman Law (Clarendon Law Series),amazon.co.uk/Introduction-Roman-Law-Clarendon/dp/0198760639/ref=zg_bs_g_14909604031_sccl_17/257-2804002-8537009?psc=1,Paperback,0198760639
A Short History of European Law: The Last Two and a Half Millennia,amazon.co.uk/Short-History-European-Law/dp/0674237862/ref=zg_bs_g_14909604031_sccl_18/257-2804002-8537009?psc=1,Paperback,0674237862
Environmental Law: A Very Short Introduction (Very Short Introductions),amazon.co.uk/Environmental-Law-Short-Introduction-Introductions/dp/0198794185/ref=zg_bs_g_14909604031_sccl_19/257-2804002-8537009?psc=1,Paperback,0198794185
"Kennedy's Avenger: Assassination, Conspiracy, and the Forgotten Trial of Jack Ruby",amazon.co.uk/Kennedys-Avenger-Assassination-Conspiracy-Forgotten/dp/1335469524/ref=zg_bs_g_14909604031_sccl_20/257-2804002-8537009?psc=1,Paperback,1335469524
Sweet Taste of Liberty: A True Story of Slavery and Restitution in America,amazon.co.uk/Sweet-Taste-Liberty-Slavery-Restitution/dp/0190846992/ref=zg_bs_g_14909604031_sccl_21/257-2804002-8537009?psc=1,Hardcover,0190846992
Legal Traditions of the World: Sustainable Diversity In Law,amazon.co.uk/Legal-Traditions-World-Sustainable-Diversity/dp/019966983X/ref=zg_bs_g_14909604031_sccl_22/257-2804002-8537009?psc=1,Paperback,019966983X
Hear No Evil: Shortlisted for the CWA Historical Dagger 2023,amazon.co.uk/Hear-No-Evil-Shortlisted-Historical/dp/1529369118/ref=zg_bs_g_14909604031_sccl_23/257-2804002-8537009?psc=1,Paperback,1529369118
Not Enough: Human Rights in an Unequal World,amazon.co.uk/Not-Enough-Samuel-Moyn/dp/0674241398/ref=zg_bs_g_14909604031_sccl_27/257-2804002-8537009?psc=1,Paperback,0674241398
Monty Lord,amazon.co.uk/Bizarre-Laws-Kids-Monty-Lord/dp/1916605087/ref=zg_bs_g_14909604031_sccl_28/257-2804002-8537009?psc=1,Paperback,1916605087
Magna Carta: The True Story Behind the Charter,amazon.co.uk/Magna-Carta-Story-Behind-Charter/dp/1473610052/ref=zg_bs_g_14909604031_sccl_29/257-2804002-8537009?psc=1,Hardcover,1473610052
"The Nuremberg SS-Einsatzgruppen Trial, 1945-1958: Atrocity, Law, and History",amazon.co.uk/Nuremberg-SS-Einsatzgruppen-Trial-1945-1958-Atrocity/dp/0521178681/ref=zg_bs_g_14909604031_sccl_30/257-2804002-8537009?psc=1,Paperback,0521178681
East West Street: on the origins of genocide and crimes against humanity: Non-fiction Book of the Year 2017,amazon.co.uk/East-West-Street-Non-fiction-Book/dp/1474601901/ref=zg_bs_g_14909604031_sccl_82/257-2804002-8537009?psc=1,Hardcover,1474601901
The Medieval Coroner (Cambridge Studies in English Legal History),amazon.co.uk/Medieval-Coroner-Cambridge-Studies-English/dp/0521079438/ref=zg_bs_g_14909604031_sccl_83/257-2804002-8537009?psc=1,Paperback,0521079438
A History of Intellectual Property in 50 Objects,amazon.co.uk/History-Intellectual-Property-50-Objects/dp/110842001X/ref=zg_bs_g_14909604031_sccl_84/257-2804002-8537009?psc=1,Hardcover,110842001X
"  David Nicholas Bernard S Bachrach,  James M Murray",amazon.co.uk/Comparative-Perspectives-History-Historians-Festschriften/dp/1580441688/ref=zg_bs_g_14909604031_sccl_85/257-2804002-8537009?psc=1,Hardcover,1580441688
"An Introduction to the Laws of the Duchy of Cornwall, the Isles of Scilly, and Devon (2) (Studies in Cornish Language and Culture)",amazon.co.uk/Introduction-Duchy-Cornwall-Isles-Scilly/dp/1782010726/ref=zg_bs_g_14909604031_sccl_87/257-2804002-8537009?psc=1,Paperback,1782010726
Introduction to English Legal History,amazon.co.uk/Introduction-English-Legal-History-Baker/dp/0198812612/ref=zg_bs_g_14909604031_sccl_88/257-2804002-8537009?psc=1,Paperback,0198812612
Law's Strangest Cases: Extraordinary but true tales from over five centuries of legal history,amazon.co.uk/Laws-Strangest-Cases-Extraordinary-Centuries/dp/1910232890/ref=zg_bs_g_14909604031_sccl_89/257-2804002-8537009?psc=1,Paperback,1910232890
Magna Carta: The True Story Behind the Charter,amazon.co.uk/Magna-Carta-Story-Behind-Charter/dp/1473610079/ref=zg_bs_g_14909604031_sccl_90/257-2804002-8537009?psc=1,Paperback,1473610079
The Ticket Collector from Belarus: An Extraordinary True Story of Britain's Only War Crimes Trial,amazon.co.uk/Ticket-Collector-Belarus-Extraordinary-Britains/dp/1398503274/ref=zg_bs_g_14909604031_sccl_91/257-2804002-8537009?psc=1,Hardcover,1398503274
Roman Law and Economics: Institutions and Organizations Volume I: 1 (Oxford Studies in Roman Society & Law),amazon.co.uk/Roman-Law-Economics-Institutions-Organizations/dp/0198787200/ref=zg_bs_g_14909604031_sccl_92/257-2804002-8537009?psc=1,Hardcover,0198787200
Magna Carta (Penguin Classics),amazon.co.uk/Magna-Carta-Penguin-Classics-Carpenter/dp/0241953375/ref=zg_bs_g_14909604031_sccl_94/257-2804002-8537009?psc=1,Paperback,0241953375
The Cheese and the Worms: The Cosmos of a Sixteenth-Century Miller,amazon.co.uk/Cheese-Worms-Cosmos-Sixteenth-Century-Miller/dp/1421409887/ref=zg_bs_g_14909604031_sccl_95/257-2804002-8537009?psc=1,Paperback,1421409887
"Lord Denning: Life, Law and Legacy",amazon.co.uk/Lord-Denning-Life-Law-Legacy/dp/0854902945/ref=zg_bs_g_14909604031_sccl_97/257-2804002-8537009?psc=1,Hardcover,0854902945
"Capitalism As Civilisation: A History of International Law: 142 (Cambridge Studies in International and Comparative Law, Series Number 142)",amazon.co.uk/Capitalism-Civilisation-International-Cambridge-Comparative/dp/1108739555/ref=zg_bs_g_14909604031_sccl_98/257-2804002-8537009?psc=1,Paperback,1108739555
Equity Stirring: The Story of Justice Beyond Law,amazon.co.uk/Equity-Stirring-Story-Justice-Beyond/dp/1841138460/ref=zg_bs_g_14909604031_sccl_100/257-2804002-8537009?psc=1,Hardcover,1841138460
