Title,New Link,Used Link,Edition Format,ISBN
Pathfinder Bestiary (P2),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640781706&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640781706&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1640781706
Yokai Hunters Society: A rules-light pen & paper RPG about monster hunters in Meiji Japan.,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1716985374&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1716985374&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1716985374
Chris McDowall,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472854268&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472854268&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1472854268
League of Legends: Realms of Runeterra (Official Companion),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0316497320&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0316497320&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,316497320
Jonathan Hicks,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472858999&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472858999&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1472858999
Pathfinder Kingmaker Companion Guide (P2),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640784330&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640784330&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1640784330
Düngeonmeister: 75 Epic RPG Cocktail Recipes to Shake Up Your Campaign,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1507214650&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1507214650&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1507214650
Pathfinder RPG Guns & Gears (P2),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640783695&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640783695&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1640783695
Bolt Action: Armies of France and the Allies: 6,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1780960921&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1780960921&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1780960921
Stacy King,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1984861840&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1984861840&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1984861840
The Ultimate RPG Gameplay Guide: Role-Play the Best Campaign Ever―No Matter the Game! (Ultimate Role Playing Game Series),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1507210930&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1507210930&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1507210930
The Silver Bayonet: The Carpathians: Castle Fier,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472858786&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472858786&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1472858786
Vault of Magic Pocket Edition for 5e,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1950789314&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1950789314&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1950789314
"The Ultimate Micro-RPG Book: 40 Fast, Easy, and Fun Tabletop Games (The Ultimate RPG Guide Series)",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1507212860&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1507212860&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1507212860
Justin Alexander,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1645679152&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1645679152&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1645679152
Pulp!: Skirmish Adventure Wargaming (Osprey Wargames),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472849639&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472849639&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1472849639
The Escape Book: Can you escape this book?: 1 (Escape Book Series),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1781317437&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1781317437&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1781317437
Stargrave: Science Fiction Wargames in the Ravaged Galaxy,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472837509&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472837509&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1472837509
Frostgrave: Second Edition: Fantasy Wargames in the Frozen City,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472834682&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472834682&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1472834682
The Five Greatest Warriors: From the creator of No.1 Netflix thriller INTERCEPTOR (Jack West Series),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1409103129&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1409103129&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1409103129
Bolt Action: Duel in the Sun: The African and Italian Campaigns: 13,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472807421&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472807421&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1472807421
Life Is Strange: Coloring Book,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1787739597&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1787739597&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1787739597
Luis Loza,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640785205&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640785205&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1640785205
Logan Bonner,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640785299&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640785299&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1640785299
"Pathfinder Adventure Path: The Seventh Arch (Gatewalkers 1 of 3) (P2) (Pathfinder Adventure Path: Gatewalkers, 187)",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640784926&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640784926&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1640784926
"Creative Gene: How books, movies, and music inspired the creator of Death Stranding and Metal Gear Solid",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=197472591X&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=197472591X&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,197472591X
Dungeons & Dragons: Dungeon Club: Roll Call: The first graphic novel in the new official Dungeons & Dragons series,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0008531056&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0008531056&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,8531056
30 Days of Worldbuilding: An Author’s Step-by-Step Guide to Building Fictional Worlds (Author Guides),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1838327363&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1838327363&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1838327363
Bolt Action: Armies of Italy and the Axis,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1782007709&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1782007709&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1782007709
Ten Speed Press,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1984859684&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1984859684&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1984859684
Pathfinder Campaign Setting: Concordance of Rivals,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640781277&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640781277&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1640781277
Starfinder RPG: Starfinder Core Rulebook Pocket Edition,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640782524&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640782524&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1640782524
The Book of Random Tables: Quests: Adventure Ideas for Fantasy Tabletop Role-Playing Games,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1732840199&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1732840199&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1732840199
From Hell,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0861661419&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0861661419&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,861661419
The Sandman 2,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1779508115&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1779508115&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1779508115
Red Rosa: A Graphic Biography of Rosa Luxemburg,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1784780995&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1784780995&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1784780995
Batman: Long Halloween,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1840230541&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1840230541&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1840230541
"Alison: a stunning and emotional graphic novel for fans of Sally Rooney, from an award winning illustrator and author",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1788169050&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1788169050&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1788169050
Tales from the DC Dark Multiverse,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1779508158&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1779508158&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1779508158
Watchmen,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852860243&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852860243&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1852860243
Starblazer: Space Fiction Adventures in Pictures: 1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=184535799X&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=184535799X&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,184535799X
V for Vendetta,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852862912&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852862912&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1852862912
"Artesia, Volume 1: The First Book Of Dooms",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1932386009&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1932386009&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1932386009
100% Biodegradable Comic Collection: An action packed sci fi adventure comics anthology from creators around the globe.,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1794609164&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1794609164&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1794609164
Slow Chocolate Autopsy,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0753801523&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0753801523&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,753801523
Swamp Thing: The New 52 Omnibus,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=177950814X&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=177950814X&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,177950814X
Peter Milligan,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1779509529&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1779509529&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1779509529
Batman: Arkham Asylum,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852862807&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852862807&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1852862807
A Scandal In Bohemia: A Sherlock Holmes Graphic Novel,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1780926804&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1780926804&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1780926804
Justice League Unlimited Hocus Pocus,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1779507542&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1779507542&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1779507542
Kingdom Come (DC Comics),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852868163&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852868163&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1852868163
100% Biodegradable Comic Collection 2,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1798278278&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1798278278&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1798278278
Sugar Skull,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0307907902&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0307907902&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,307907902
Batman: Killing Joke,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852860820&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852860820&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1852860820
Batman Arkham: Talia Al Ghul,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1779509154&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1779509154&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1779509154
100% Biodegradable Comic Collection 3,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1090937288&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1090937288&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1090937288
"Batman: No Man's Land, Volume 2",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1840231580&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1840231580&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1840231580
100% Biodegradable Comic Collection 5,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=107052171X&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=107052171X&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,107052171X
Dominion over Man,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=3947494017&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=3947494017&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,3947494017
100% Biodegradable Comic Collection 4,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1095145738&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1095145738&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1095145738
Superman: The Trial of Superman (Superman S.),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852868562&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852868562&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1852868562
Batman: The Dark Knight Returns,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0907610900&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0907610900&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,907610900
Boom Bandits,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1838421300&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1838421300&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1838421300
Black Orchid,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852863366&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852863366&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1852863366
Batman: Pt.2: Knightfall (Batman: Knightfall),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852865164&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852865164&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1852865164
Boom Bandits: Volume 2,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=183842136X&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=183842136X&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,183842136X
Batman: Contagion,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852867329&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1852867329&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1852867329
